  0.000000000E+00  0.933917928E+00  0.000000000E+00
  0.000000000E+00  0.941568162E+00  0.000000000E+00
  0.000000000E+00  0.948465131E+00  0.000000000E+00
  0.000000000E+00  0.954672899E+00  0.000000000E+00
  0.000000000E+00  0.960252161E+00  0.000000000E+00
  0.000000000E+00  0.965259954E+00  0.000000000E+00
  0.000000000E+00  0.969749506E+00  0.000000000E+00
  0.000000000E+00  0.973770184E+00  0.000000000E+00
  0.000000000E+00  0.977367541E+00  0.000000000E+00
  0.000000000E+00  0.980583416E+00  0.000000000E+00
  0.000000000E+00  0.983456080E+00  0.000000000E+00
  0.000000000E+00  0.986020423E+00  0.000000000E+00
  0.000000000E+00  0.988308151E+00  0.000000000E+00
  0.000000000E+00  0.990348000E+00  0.000000000E+00
  0.000000000E+00  0.992165952E+00  0.000000000E+00
  0.000000000E+00  0.993785451E+00  0.000000000E+00
  0.000000000E+00  0.995227607E+00  0.000000000E+00
  0.000000000E+00  0.996511404E+00  0.000000000E+00
  0.000000000E+00  0.997653884E+00  0.000000000E+00
  0.000000000E+00  0.998670328E+00  0.000000000E+00
  0.000000000E+00  0.999574423E+00  0.000000000E+00
  0.000000000E+00  0.100054724E+01  0.000000000E+00
  0.000000000E+00  0.100168551E+01  0.000000000E+00
  0.000000000E+00  0.100291483E+01  0.000000000E+00
  0.000000000E+00  0.100424235E+01  0.000000000E+00
  0.000000000E+00  0.100567576E+01  0.000000000E+00
  0.000000000E+00  0.100722335E+01  0.000000000E+00
  0.000000000E+00  0.100889401E+01  0.000000000E+00
  0.000000000E+00  0.101069729E+01  0.000000000E+00
  0.000000000E+00  0.101264345E+01  0.000000000E+00
  0.000000000E+00  0.101474348E+01  0.000000000E+00
  0.000000000E+00  0.101700921E+01  0.000000000E+00
  0.000000000E+00  0.101945326E+01  0.000000000E+00
  0.000000000E+00  0.102208917E+01  0.000000000E+00
  0.000000000E+00  0.102493143E+01  0.000000000E+00
  0.000000000E+00  0.102799552E+01  0.000000000E+00
  0.000000000E+00  0.103129797E+01  0.000000000E+00
  0.000000000E+00  0.103485641E+01  0.000000000E+00
  0.000000000E+00  0.103868963E+01  0.000000000E+00
  0.000000000E+00  0.104281763E+01  0.000000000E+00
  0.000000000E+00  0.104726167E+01  0.000000000E+00
  0.000000000E+00  0.105204428E+01  0.000000000E+00
  0.000000000E+00  0.105718938E+01  0.000000000E+00
  0.000000000E+00  0.106272223E+01  0.000000000E+00
  0.000000000E+00  0.106866951E+01  0.000000000E+00
  0.000000000E+00  0.107505933E+01  0.000000000E+00
  0.000000000E+00  0.108192123E+01  0.000000000E+00
  0.000000000E+00  0.108928619E+01  0.000000000E+00
  0.000000000E+00  0.109718659E+01  0.000000000E+00
  0.000000000E+00  0.110565619E+01  0.000000000E+00
  0.000000000E+00  0.111473006E+01  0.000000000E+00
  0.000000000E+00  0.112444451E+01  0.000000000E+00
  0.000000000E+00  0.113483696E+01  0.000000000E+00
  0.000000000E+00  0.114594582E+01  0.000000000E+00
  0.000000000E+00  0.115781030E+01  0.000000000E+00
  0.000000000E+00  0.117047018E+01  0.000000000E+00
  0.000000000E+00  0.118396561E+01  0.000000000E+00
  0.000000000E+00  0.119833675E+01  0.000000000E+00
  0.000000000E+00  0.121362347E+01  0.000000000E+00
  0.000000000E+00  0.122986493E+01  0.000000000E+00
  0.000000000E+00  0.124709914E+01  0.000000000E+00
  0.000000000E+00  0.126536250E+01  0.000000000E+00
  0.000000000E+00  0.128468920E+01  0.000000000E+00
  0.000000000E+00  0.130511070E+01  0.000000000E+00
  0.000000000E+00  0.132665505E+01  0.000000000E+00
  0.000000000E+00  0.134934626E+01  0.000000000E+00
  0.000000000E+00  0.137320360E+01  0.000000000E+00
  0.000000000E+00  0.139824092E+01  0.000000000E+00
  0.000000000E+00  0.142446589E+01  0.000000000E+00
  0.000000000E+00  0.145187940E+01  0.000000000E+00
  0.000000000E+00  0.148047481E+01  0.000000000E+00
  0.000000000E+00  0.151023744E+01  0.000000000E+00
  0.000000000E+00  0.154114397E+01  0.000000000E+00
  0.000000000E+00  0.157316202E+01  0.000000000E+00
  0.000000000E+00  0.160624987E+01  0.000000000E+00
  0.000000000E+00  0.164035620E+01  0.000000000E+00
  0.000000000E+00  0.167542015E+01  0.000000000E+00
  0.000000000E+00  0.171137137E+01  0.000000000E+00
  0.000000000E+00  0.174813043E+01  0.000000000E+00
  0.000000000E+00  0.178560923E+01  0.000000000E+00
  0.000000000E+00  0.182371175E+01  0.000000000E+00
  0.000000000E+00  0.186233490E+01  0.000000000E+00
  0.000000000E+00  0.190136955E+01  0.000000000E+00
  0.000000000E+00  0.194070171E+01  0.000000000E+00
  0.000000000E+00  0.198021383E+01  0.000000000E+00
  0.000000000E+00  0.201978617E+01  0.000000000E+00
  0.000000000E+00  0.205929829E+01  0.000000000E+00
  0.000000000E+00  0.209863045E+01  0.000000000E+00
  0.000000000E+00  0.213766510E+01  0.000000000E+00
  0.000000000E+00  0.217628825E+01  0.000000000E+00
  0.000000000E+00  0.221439077E+01  0.000000000E+00
  0.000000000E+00  0.225186957E+01  0.000000000E+00
  0.000000000E+00  0.228862863E+01  0.000000000E+00
  0.000000000E+00  0.232457985E+01  0.000000000E+00
  0.000000000E+00  0.235964380E+01  0.000000000E+00
  0.000000000E+00  0.239375013E+01  0.000000000E+00
  0.000000000E+00  0.242683798E+01  0.000000000E+00
  0.000000000E+00  0.245885603E+01  0.000000000E+00
  0.000000000E+00  0.248976256E+01  0.000000000E+00
  0.000000000E+00  0.251952519E+01  0.000000000E+00
  0.000000000E+00  0.254812060E+01  0.000000000E+00
  0.000000000E+00  0.257553411E+01  0.000000000E+00
  0.000000000E+00  0.260175908E+01  0.000000000E+00
  0.000000000E+00  0.262679640E+01  0.000000000E+00
  0.000000000E+00  0.265065374E+01  0.000000000E+00
  0.000000000E+00  0.267334495E+01  0.000000000E+00
  0.000000000E+00  0.269488930E+01  0.000000000E+00
  0.000000000E+00  0.271531080E+01  0.000000000E+00
  0.000000000E+00  0.273463750E+01  0.000000000E+00
  0.000000000E+00  0.275290086E+01  0.000000000E+00
  0.000000000E+00  0.277013507E+01  0.000000000E+00
  0.000000000E+00  0.278637653E+01  0.000000000E+00
  0.000000000E+00  0.280166325E+01  0.000000000E+00
  0.000000000E+00  0.281603439E+01  0.000000000E+00
  0.000000000E+00  0.282952982E+01  0.000000000E+00
  0.000000000E+00  0.284218970E+01  0.000000000E+00
  0.000000000E+00  0.285405418E+01  0.000000000E+00
  0.000000000E+00  0.286516304E+01  0.000000000E+00
  0.000000000E+00  0.287555549E+01  0.000000000E+00
  0.000000000E+00  0.288526994E+01  0.000000000E+00
  0.000000000E+00  0.289434381E+01  0.000000000E+00
  0.000000000E+00  0.290281341E+01  0.000000000E+00
  0.000000000E+00  0.291071381E+01  0.000000000E+00
  0.000000000E+00  0.291807877E+01  0.000000000E+00
  0.000000000E+00  0.292494067E+01  0.000000000E+00
  0.000000000E+00  0.293133049E+01  0.000000000E+00
  0.000000000E+00  0.293727777E+01  0.000000000E+00
  0.000000000E+00  0.294281062E+01  0.000000000E+00
  0.000000000E+00  0.294795572E+01  0.000000000E+00
  0.000000000E+00  0.295273833E+01  0.000000000E+00
  0.000000000E+00  0.295718237E+01  0.000000000E+00
  0.000000000E+00  0.296131037E+01  0.000000000E+00
  0.000000000E+00  0.296514359E+01  0.000000000E+00
  0.000000000E+00  0.296870203E+01  0.000000000E+00
  0.000000000E+00  0.297200448E+01  0.000000000E+00
  0.000000000E+00  0.297506857E+01  0.000000000E+00
  0.000000000E+00  0.297791083E+01  0.000000000E+00
  0.000000000E+00  0.298054674E+01  0.000000000E+00
  0.000000000E+00  0.298299079E+01  0.000000000E+00
  0.000000000E+00  0.298525652E+01  0.000000000E+00
  0.000000000E+00  0.298735655E+01  0.000000000E+00
  0.000000000E+00  0.298930271E+01  0.000000000E+00
  0.000000000E+00  0.299110599E+01  0.000000000E+00
  0.000000000E+00  0.299277665E+01  0.000000000E+00
  0.000000000E+00  0.299432424E+01  0.000000000E+00
  0.000000000E+00  0.299575765E+01  0.000000000E+00
  0.000000000E+00  0.299708517E+01  0.000000000E+00
  0.000000000E+00  0.299831449E+01  0.000000000E+00
  0.000000000E+00  0.299945276E+01  0.000000000E+00
  0.000000000E+00  0.300042558E+01  0.000000000E+00
  0.000000000E+00  0.300132967E+01  0.000000000E+00
  0.000000000E+00  0.300234612E+01  0.000000000E+00
  0.000000000E+00  0.300348860E+01  0.000000000E+00
  0.000000000E+00  0.300477239E+01  0.000000000E+00
  0.000000000E+00  0.300621455E+01  0.000000000E+00
  0.000000000E+00  0.300783405E+01  0.000000000E+00
  0.000000000E+00  0.300965200E+01  0.000000000E+00
  0.000000000E+00  0.301169185E+01  0.000000000E+00
  0.000000000E+00  0.301397958E+01  0.000000000E+00
  0.000000000E+00  0.301654392E+01  0.000000000E+00
  0.000000000E+00  0.301941659E+01  0.000000000E+00
  0.000000000E+00  0.302263246E+01  0.000000000E+00
  0.000000000E+00  0.302622982E+01  0.000000000E+00
  0.000000000E+00  0.303025050E+01  0.000000000E+00
  0.000000000E+00  0.303474005E+01  0.000000000E+00
  0.000000000E+00  0.303974784E+01  0.000000000E+00
  0.000000000E+00  0.304532710E+01  0.000000000E+00
  0.000000000E+00  0.305153487E+01  0.000000000E+00
  0.000000000E+00  0.305843184E+01  0.000000000E+00
  0.000000000E+00  0.306608208E+01  0.000000000E+00
  0.000000000E+00  0.307455255E+01  0.000000000E+00
  0.000000000E+00  0.308391251E+01  0.000000000E+00
  0.000000000E+00  0.309423257E+01  0.000000000E+00
  0.000000000E+00  0.310558358E+01  0.000000000E+00
  0.000000000E+00  0.311803519E+01  0.000000000E+00
  0.000000000E+00  0.313165415E+01  0.000000000E+00
  0.000000000E+00  0.314650222E+01  0.000000000E+00
  0.000000000E+00  0.316263388E+01  0.000000000E+00
  0.000000000E+00  0.318009372E+01  0.000000000E+00
  0.000000000E+00  0.319891370E+01  0.000000000E+00
  0.000000000E+00  0.321911025E+01  0.000000000E+00
  0.000000000E+00  0.324068148E+01  0.000000000E+00
  0.000000000E+00  0.326360456E+01  0.000000000E+00
  0.000000000E+00  0.328783348E+01  0.000000000E+00
  0.000000000E+00  0.331329749E+01  0.000000000E+00
  0.000000000E+00  0.333990017E+01  0.000000000E+00
  0.000000000E+00  0.336751965E+01  0.000000000E+00
  0.000000000E+00  0.339600975E+01  0.000000000E+00
  0.000000000E+00  0.342520237E+01  0.000000000E+00
  0.000000000E+00  0.345491095E+01  0.000000000E+00
  0.000000000E+00  0.348493494E+01  0.000000000E+00
  0.000000000E+00  0.351880254E+01  0.000000000E+00
  0.000000000E+00  0.355623416E+01  0.000000000E+00
  0.000000000E+00  0.359315170E+01  0.000000000E+00
  0.000000000E+00  0.362923311E+01  0.000000000E+00
  0.000000000E+00  0.366418567E+01  0.000000000E+00
  0.000000000E+00  0.369775469E+01  0.000000000E+00
  0.000000000E+00  0.372972957E+01  0.000000000E+00
  0.000000000E+00  0.375994706E+01  0.000000000E+00
  0.000000000E+00  0.378829186E+01  0.000000000E+00
  0.000000000E+00  0.381469483E+01  0.000000000E+00
  0.000000000E+00  0.383912928E+01  0.000000000E+00
  0.000000000E+00  0.386160596E+01  0.000000000E+00
  0.000000000E+00  0.388216725E+01  0.000000000E+00
  0.000000000E+00  0.390088101E+01  0.000000000E+00
  0.000000000E+00  0.391783459E+01  0.000000000E+00
  0.000000000E+00  0.393312925E+01  0.000000000E+00
  0.000000000E+00  0.394687517E+01  0.000000000E+00
  0.000000000E+00  0.395918716E+01  0.000000000E+00
  0.000000000E+00  0.397018122E+01  0.000000000E+00
  0.000000000E+00  0.397997170E+01  0.000000000E+00
  0.000000000E+00  0.398866922E+01  0.000000000E+00
  0.000000000E+00  0.399637914E+01  0.000000000E+00
  0.000000000E+00  0.400000000E+01  0.000000000E+00
  0.362085902E-02  0.000000000E+00  0.000000000E+00
  0.362085902E-02  0.362085902E-02  0.262422786E-01
  0.362085902E-02  0.113307751E-01  0.618146182E-01
  0.362085902E-02  0.200282956E-01  0.108940192E+00
  0.362085902E-02  0.298187780E-01  0.143264199E+00
  0.362085902E-02  0.408128394E-01  0.150383541E+00
  0.362085902E-02  0.531248347E-01  0.171880456E+00
  0.362085902E-02  0.668707471E-01  0.217012847E+00
  0.362085902E-02  0.821654087E-01  0.275229511E+00
  0.362085902E-02  0.991189923E-01  0.343590334E+00
  0.362085902E-02  0.117832751E+00  0.445086967E+00
  0.362085902E-02  0.138394041E+00  0.530965473E+00
  0.362085902E-02  0.160870725E+00  0.594543905E+00
  0.362085902E-02  0.185305172E+00  0.641011735E+00
  0.362085902E-02  0.211708137E+00  0.673923622E+00
  0.362085902E-02  0.240052939E+00  0.695977762E+00
  0.362085902E-02  0.270270429E+00  0.708575374E+00
  0.362085902E-02  0.302245307E+00  0.709210506E+00
  0.362085902E-02  0.335814330E+00  0.699342007E+00
  0.362085902E-02  0.370766891E+00  0.677005163E+00
  0.362085902E-02  0.406848299E+00  0.663703426E+00
  0.362085902E-02  0.443765840E+00  0.657247481E+00
  0.362085902E-02  0.481197456E+00  0.653413918E+00
  0.362085902E-02  0.515065059E+00  0.655028828E+00
  0.362085902E-02  0.545089051E+00  0.653213714E+00
  0.362085902E-02  0.574797631E+00  0.662847336E+00
  0.362085902E-02  0.603990251E+00  0.677198314E+00
  0.362085902E-02  0.632480351E+00  0.686941469E+00
  0.362085902E-02  0.660099830E+00  0.689923120E+00
  0.362085902E-02  0.686702516E+00  0.692826620E+00
  0.362085902E-02  0.712166520E+00  0.696223108E+00
  0.362085902E-02  0.736395448E+00  0.697335745E+00
  0.362085902E-02  0.759318522E+00  0.701423865E+00
  0.362085902E-02  0.780889751E+00  0.704312789E+00
  0.362085902E-02  0.801086301E+00  0.705695543E+00
  0.362085902E-02  0.819906280E+00  0.706272167E+00
  0.362085902E-02  0.837366125E+00  0.707178885E+00
  0.362085902E-02  0.853497783E+00  0.708572259E+00
  0.362085902E-02  0.868345853E+00  0.711391892E+00
  0.362085902E-02  0.881964810E+00  0.714724280E+00
  0.362085902E-02  0.894416426E+00  0.717905063E+00
  0.362085902E-02  0.905767433E+00  0.721214347E+00
  0.362085902E-02  0.916087491E+00  0.724628616E+00
  0.362085902E-02  0.925447450E+00  0.727836788E+00
  0.362085902E-02  0.933917928E+00  0.730866967E+00
  0.362085902E-02  0.941568162E+00  0.733775515E+00
  0.362085902E-02  0.948465131E+00  0.736570538E+00
  0.362085902E-02  0.954672899E+00  0.739257469E+00
  0.362085902E-02  0.960252161E+00  0.741837366E+00
  0.362085902E-02  0.965259954E+00  0.744265678E+00
  0.362085902E-02  0.969749506E+00  0.746472768E+00
  0.362085902E-02  0.973770184E+00  0.748433883E+00
  0.362085902E-02  0.977367541E+00  0.750170542E+00
  0.362085902E-02  0.980583416E+00  0.751708176E+00
  0.362085902E-02  0.983456080E+00  0.753070712E+00
  0.362085902E-02  0.986020423E+00  0.754279229E+00
  0.362085902E-02  0.988308151E+00  0.755351697E+00
  0.362085902E-02  0.990348000E+00  0.756302150E+00
  0.362085902E-02  0.992165952E+00  0.757144181E+00
  0.362085902E-02  0.993785451E+00  0.757890867E+00
  0.362085902E-02  0.995227607E+00  0.758552430E+00
  0.362085902E-02  0.996511404E+00  0.759138020E+00
  0.362085902E-02  0.997653884E+00  0.759656399E+00
  0.362085902E-02  0.998670328E+00  0.760115793E+00
  0.362085902E-02  0.999574423E+00  0.760526059E+00
  0.362085902E-02  0.100054724E+01  0.760970191E+00
  0.362085902E-02  0.100168551E+01  0.761484897E+00
  0.362085902E-02  0.100291483E+01  0.762033140E+00
  0.362085902E-02  0.100424235E+01  0.762616981E+00
  0.362085902E-02  0.100567576E+01  0.763234385E+00
  0.362085902E-02  0.100722335E+01  0.763883672E+00
  0.362085902E-02  0.100889401E+01  0.764568505E+00
  0.362085902E-02  0.101069729E+01  0.765293891E+00
  0.362085902E-02  0.101264345E+01  0.766060336E+00
  0.362085902E-02  0.101474348E+01  0.766867005E+00
  0.362085902E-02  0.101700921E+01  0.767712981E+00
  0.362085902E-02  0.101945326E+01  0.768597604E+00
  0.362085902E-02  0.102208917E+01  0.769520720E+00
  0.362085902E-02  0.102493143E+01  0.770478419E+00
  0.362085902E-02  0.102799552E+01  0.771463360E+00
  0.362085902E-02  0.103129797E+01  0.772488732E+00
  0.362085902E-02  0.103485641E+01  0.773566503E+00
  0.362085902E-02  0.103868963E+01  0.774706237E+00
  0.362085902E-02  0.104281763E+01  0.775913575E+00
  0.362085902E-02  0.104726167E+01  0.777176458E+00
  0.362085902E-02  0.105204428E+01  0.778462338E+00
  0.362085902E-02  0.105718938E+01  0.779733289E+00
  0.362085902E-02  0.106272223E+01  0.780959096E+00
  0.362085902E-02  0.106866951E+01  0.782082004E+00
  0.362085902E-02  0.107505933E+01  0.783061092E+00
  0.362085902E-02  0.108192123E+01  0.783870632E+00
  0.362085902E-02  0.108928619E+01  0.784479990E+00
  0.362085902E-02  0.109718659E+01  0.784776622E+00
  0.362085902E-02  0.110565619E+01  0.784693224E+00
  0.362085902E-02  0.111473006E+01  0.784010166E+00
  0.362085902E-02  0.112444451E+01  0.782650775E+00
  0.362085902E-02  0.113483696E+01  0.780672128E+00
  0.362085902E-02  0.114594582E+01  0.778216542E+00
  0.362085902E-02  0.115781030E+01  0.775399459E+00
  0.362085902E-02  0.117047018E+01  0.772438542E+00
  0.362085902E-02  0.118396561E+01  0.769211200E+00
  0.362085902E-02  0.119833675E+01  0.766114991E+00
  0.362085902E-02  0.121362347E+01  0.763137107E+00
  0.362085902E-02  0.122986493E+01  0.759905574E+00
  0.362085902E-02  0.124709914E+01  0.756743253E+00
  0.362085902E-02  0.126536250E+01  0.752686096E+00
  0.362085902E-02  0.128468920E+01  0.749280709E+00
  0.362085902E-02  0.130511070E+01  0.745030262E+00
  0.362085902E-02  0.132665505E+01  0.739558173E+00
  0.362085902E-02  0.134934626E+01  0.732652518E+00
  0.362085902E-02  0.137320360E+01  0.725402663E+00
  0.362085902E-02  0.139824092E+01  0.720618540E+00
  0.362085902E-02  0.142446589E+01  0.717213869E+00
  0.362085902E-02  0.145187940E+01  0.714836212E+00
  0.362085902E-02  0.148047481E+01  0.713704783E+00
  0.362085902E-02  0.151023744E+01  0.707760006E+00
  0.362085902E-02  0.154114397E+01  0.698977412E+00
  0.362085902E-02  0.157316202E+01  0.693650839E+00
  0.362085902E-02  0.160624987E+01  0.699110915E+00
  0.362085902E-02  0.164035620E+01  0.706624611E+00
  0.362085902E-02  0.167542015E+01  0.711940649E+00
  0.362085902E-02  0.171137137E+01  0.712435141E+00
  0.362085902E-02  0.174813043E+01  0.705784832E+00
  0.362085902E-02  0.178560923E+01  0.701548223E+00
  0.362085902E-02  0.182371175E+01  0.701839961E+00
  0.362085902E-02  0.186233490E+01  0.700799413E+00
  0.362085902E-02  0.190136955E+01  0.697118066E+00
  0.362085902E-02  0.194070171E+01  0.698366198E+00
  0.362085902E-02  0.198021383E+01  0.700826024E+00
  0.362085902E-02  0.201978617E+01  0.700787348E+00
  0.362085902E-02  0.205929829E+01  0.698371098E+00
  0.362085902E-02  0.209863045E+01  0.689435515E+00
  0.362085902E-02  0.213766510E+01  0.693794142E+00
  0.362085902E-02  0.217628825E+01  0.698789506E+00
  0.362085902E-02  0.221439077E+01  0.700931399E+00
  0.362085902E-02  0.225186957E+01  0.705218676E+00
  0.362085902E-02  0.228862863E+01  0.709224237E+00
  0.362085902E-02  0.232457985E+01  0.710484670E+00
  0.362085902E-02  0.235964380E+01  0.707981622E+00
  0.362085902E-02  0.239375013E+01  0.701290364E+00
  0.362085902E-02  0.242683798E+01  0.700684919E+00
  0.362085902E-02  0.245885603E+01  0.707241133E+00
  0.362085902E-02  0.248976256E+01  0.709289333E+00
  0.362085902E-02  0.251952519E+01  0.710723482E+00
  0.362085902E-02  0.254812060E+01  0.708002491E+00
  0.362085902E-02  0.257553411E+01  0.707507629E+00
  0.362085902E-02  0.260175908E+01  0.710714050E+00
  0.362085902E-02  0.262679640E+01  0.717023738E+00
  0.362085902E-02  0.265065374E+01  0.722993059E+00
  0.362085902E-02  0.267334495E+01  0.726469413E+00
  0.362085902E-02  0.269488930E+01  0.729347509E+00
  0.362085902E-02  0.271531080E+01  0.733569618E+00
  0.362085902E-02  0.273463750E+01  0.739358470E+00
  0.362085902E-02  0.275290086E+01  0.745303082E+00
  0.362085902E-02  0.277013507E+01  0.749554406E+00
  0.362085902E-02  0.278637653E+01  0.753829176E+00
  0.362085902E-02  0.280166325E+01  0.757862721E+00
  0.362085902E-02  0.281603439E+01  0.761713776E+00
  0.362085902E-02  0.282952982E+01  0.765069862E+00
  0.362085902E-02  0.284218970E+01  0.767717469E+00
  0.362085902E-02  0.285405418E+01  0.769571145E+00
  0.362085902E-02  0.286516304E+01  0.770852103E+00
  0.362085902E-02  0.287555549E+01  0.771555610E+00
  0.362085902E-02  0.288526994E+01  0.771732218E+00
  0.362085902E-02  0.289434381E+01  0.771718539E+00
  0.362085902E-02  0.290281341E+01  0.771876876E+00
  0.362085902E-02  0.291071381E+01  0.772387055E+00
  0.362085902E-02  0.291807877E+01  0.772737116E+00
  0.362085902E-02  0.292494067E+01  0.772714668E+00
  0.362085902E-02  0.293133049E+01  0.772396289E+00
  0.362085902E-02  0.293727777E+01  0.771886184E+00
  0.362085902E-02  0.294281062E+01  0.771158238E+00
  0.362085902E-02  0.294795572E+01  0.770554978E+00
  0.362085902E-02  0.295273833E+01  0.770143120E+00
  0.362085902E-02  0.295718237E+01  0.769533025E+00
  0.362085902E-02  0.296131037E+01  0.768484792E+00
  0.362085902E-02  0.296514359E+01  0.767267808E+00
  0.362085902E-02  0.296870203E+01  0.766158217E+00
  0.362085902E-02  0.297200448E+01  0.765176278E+00
  0.362085902E-02  0.297506857E+01  0.764291926E+00
  0.362085902E-02  0.297791083E+01  0.763489509E+00
  0.362085902E-02  0.298054674E+01  0.762756919E+00
  0.362085902E-02  0.298299079E+01  0.762088548E+00
  0.362085902E-02  0.298525652E+01  0.761479874E+00
  0.362085902E-02  0.298735655E+01  0.760940336E+00
  0.362085902E-02  0.298930271E+01  0.760448773E+00
  0.362085902E-02  0.299110599E+01  0.759970248E+00
  0.362085902E-02  0.299277665E+01  0.759511492E+00
  0.362085902E-02  0.299432424E+01  0.759075971E+00
  0.362085902E-02  0.299575765E+01  0.758661985E+00
  0.362085902E-02  0.299708517E+01  0.758269628E+00
  0.362085902E-02  0.299831449E+01  0.757901877E+00
  0.362085902E-02  0.299945276E+01  0.757560583E+00
  0.362085902E-02  0.300042558E+01  0.757269373E+00
  0.362085902E-02  0.300132967E+01  0.756998901E+00
  0.362085902E-02  0.300234612E+01  0.756695020E+00
  0.362085902E-02  0.300348860E+01  0.756352496E+00
  0.362085902E-02  0.300477239E+01  0.755966406E+00
  0.362085902E-02  0.300621455E+01  0.755531004E+00
  0.362085902E-02  0.300783405E+01  0.755039354E+00
  0.362085902E-02  0.300965200E+01  0.754485757E+00
  0.362085902E-02  0.301169185E+01  0.753862171E+00
  0.362085902E-02  0.301397958E+01  0.753156565E+00
  0.362085902E-02  0.301654392E+01  0.752353960E+00
  0.362085902E-02  0.301941659E+01  0.751425048E+00
  0.362085902E-02  0.302263246E+01  0.750333067E+00
  0.362085902E-02  0.302622982E+01  0.749064888E+00
  0.362085902E-02  0.303025050E+01  0.747598896E+00
  0.362085902E-02  0.303474005E+01  0.745914034E+00
  0.362085902E-02  0.303974784E+01  0.743991034E+00
  0.362085902E-02  0.304532710E+01  0.741801496E+00
  0.362085902E-02  0.305153487E+01  0.739321923E+00
  0.362085902E-02  0.305843184E+01  0.736543327E+00
  0.362085902E-02  0.306608208E+01  0.733519767E+00
  0.362085902E-02  0.307455255E+01  0.730374062E+00
  0.362085902E-02  0.308391251E+01  0.727220009E+00
  0.362085902E-02  0.309423257E+01  0.724207940E+00
  0.362085902E-02  0.310558358E+01  0.721636413E+00
  0.362085902E-02  0.311803519E+01  0.719361630E+00
  0.362085902E-02  0.313165415E+01  0.716939509E+00
  0.362085902E-02  0.314650222E+01  0.714092718E+00
  0.362085902E-02  0.316263388E+01  0.711174275E+00
  0.362085902E-02  0.318009372E+01  0.708482838E+00
  0.362085902E-02  0.319891370E+01  0.706590473E+00
  0.362085902E-02  0.321911025E+01  0.706038867E+00
  0.362085902E-02  0.324068148E+01  0.707376187E+00
  0.362085902E-02  0.326360456E+01  0.707893174E+00
  0.362085902E-02  0.328783348E+01  0.704554078E+00
  0.362085902E-02  0.331329749E+01  0.702804730E+00
  0.362085902E-02  0.333990017E+01  0.697341079E+00
  0.362085902E-02  0.336751965E+01  0.685779658E+00
  0.362085902E-02  0.339600975E+01  0.673688386E+00
  0.362085902E-02  0.342520237E+01  0.664727816E+00
  0.362085902E-02  0.345491095E+01  0.655517285E+00
